"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"2776",11045,"HAMH","HH52",NA,NA,"2023-07-21","12:16:00 AM",NA,NA,NA,2,0,27,2,NA,23.8,NA,NA,NA,"Power (w): 4000?Peak amps: 35?Peak Volts: 117?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27418?Start Long: -79.86531?End Lat: 43.27456?End Long: -79.86447?Temp (C): 23.83?DO (mg/L): 10.17?SPC COND: 690.1?STD COND: 675.2?pH: 8.86?Turb NTU: 1.03?No fish from bubblers",NA,690,NA,10.17,NA,NA,"7/21/2023","12:16:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH52","2023-07-21","12:16:00 AM","F0301",2,NA,NA,"B",49,2,2
"2777",11045,"HAMH","HH52",NA,NA,"2023-07-21","12:16:00 AM",NA,NA,NA,2,0,27,2,NA,23.8,NA,NA,NA,"Power (w): 4000?Peak amps: 35?Peak Volts: 117?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27418?Start Long: -79.86531?End Lat: 43.27456?End Long: -79.86447?Temp (C): 23.83?DO (mg/L): 10.17?SPC COND: 690.1?STD COND: 675.2?pH: 8.86?Turb NTU: 1.03?No fish from bubblers",NA,690,NA,10.17,NA,NA,"7/21/2023","12:16:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH52","2023-07-21","12:16:00 AM","F0301",3,NA,NA,"B",50,3,2
"2778",11045,"HAMH","HH52",NA,NA,"2023-07-21","12:16:00 AM",NA,NA,NA,2,0,27,2,NA,23.8,NA,NA,NA,"Power (w): 4000?Peak amps: 35?Peak Volts: 117?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27418?Start Long: -79.86531?End Lat: 43.27456?End Long: -79.86447?Temp (C): 23.83?DO (mg/L): 10.17?SPC COND: 690.1?STD COND: 675.2?pH: 8.86?Turb NTU: 1.03?No fish from bubblers",NA,690,NA,10.17,NA,NA,"7/21/2023","12:16:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH52","2023-07-21","12:16:00 AM","F0301",4,NA,NA,"B",39,1,2
"2779",11045,"HAMH","HH52",NA,NA,"2023-07-21","12:16:00 AM",NA,NA,NA,2,0,27,2,NA,23.8,NA,NA,NA,"Power (w): 4000?Peak amps: 35?Peak Volts: 117?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27418?Start Long: -79.86531?End Lat: 43.27456?End Long: -79.86447?Temp (C): 23.83?DO (mg/L): 10.17?SPC COND: 690.1?STD COND: 675.2?pH: 8.86?Turb NTU: 1.03?No fish from bubblers",NA,690,NA,10.17,NA,NA,"7/21/2023","12:16:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH52","2023-07-21","12:16:00 AM","F0301",5,NA,NA,"W",NA,65.8,2
"2780",11048,"HAMH","HH53",NA,NA,"2023-07-21","1:05:00 AM",NA,NA,NA,2,0,27,2,NA,24,NA,NA,NA,"Power (w): ?Peak amps: 30?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27620?Start Long: -79.86055?End Lat: 43.27650?End Long: -79.86192?Temp (C): 23.96?DO (mg/L): 9.89?SPC COND: 692?STD COND: 679?pH: 8.81?Turb NTU: 1.01",NA,692,NA,9.89,NA,NA,"7/21/2023","1:05:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH53","2023-07-21","1:05:00 AM","F0063",1,NA,NA,"N",377,700,2
"2781",11048,"HAMH","HH53",NA,NA,"2023-07-21","1:05:00 AM",NA,NA,NA,2,0,27,2,NA,24,NA,NA,NA,"Power (w): ?Peak amps: 30?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat: 43.27620?Start Long: -79.86055?End Lat: 43.27650?End Long: -79.86192?Temp (C): 23.96?DO (mg/L): 9.89?SPC COND: 692?STD COND: 679?pH: 8.81?Turb NTU: 1.01",NA,692,NA,9.89,NA,NA,"7/21/2023","1:05:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH53","2023-07-21","1:05:00 AM","F0317",1,NA,NA,"N",460,2210,2
"2782",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",1,NA,NA,"N",390,780,2
"2783",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",2,NA,NA,"N",386,810,2
"2784",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",3,NA,NA,"N",375,710,2
"2785",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",4,NA,NA,"N",384,710,2
"2786",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",5,NA,NA,"N",377,760,2
"2787",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",6,NA,NA,"N",310,283,2
"2788",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",7,NA,NA,"N",409,930,2
"2789",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",8,NA,NA,"N",368,780,2
"2790",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",9,NA,NA,"N",363,750,2
"2791",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",10,NA,NA,"N",389,850,2
"2792",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",11,NA,NA,"N",379,670,2
"2793",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",12,NA,NA,"N",383,710,2
"2794",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",13,NA,NA,"N",391,950,2
"2795",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",14,NA,NA,"N",380,710,2
"2796",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",15,NA,NA,"N",411,950,2
"2797",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",16,NA,NA,"N",380,750,2
"2798",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",17,NA,NA,"N",380,720,2
"2799",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",18,NA,NA,"N",387,780,2
"2800",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",19,NA,NA,"N",402,970,2
"2801",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0063",20,NA,NA,"N",384,830,2
"2802",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0233",1,NA,NA,"N",98,12,2
"2803",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0233",2,NA,NA,"N",99,11,2
"2804",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0311",1,NA,NA,"N",125,38,2
"2805",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0311",2,NA,NA,"N",78,9,2
"2806",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0312",1,NA,NA,"N",121,25,2
"2807",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",1,NA,NA,"N",70,10,2
"2808",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",2,NA,NA,"N",89,11,2
"2809",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",3,NA,NA,"N",72,11,2
"2810",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",4,NA,NA,"N",74,6,2
"2811",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",5,NA,NA,"N",61,4,2
"2812",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0314",6,NA,NA,"N",54,4,2
"2813",11046,"HAMH","HH54",NA,NA,"2023-07-21","1:19:00 AM",NA,NA,NA,10,0,27,2,NA,24,NA,NA,NA,"Power (w): 3600?Peak amps: 31?Peak Volts: 116?Duty Cycle: 20?Hz: 120",4,4,"Start Lat:43.2755?Start Long:-79.8606?End Lat:43.275?End Long:-79.8604?Temp (C): 24.02?DO (mg/L): 9.58?SPC COND: 695?STD COND: 683?pH: 8.78?Turb NTU: 1.22",NA,695,NA,9.58,NA,NA,"7/21/2023","1:19:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"","",NA,NA,NA,"HAMH","HH54","2023-07-21","1:19:00 AM","F0317",1,NA,NA,"N",150,54,2
