Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
3050,HAMH,HH42A,1996-09-23,6:40:00 PM,N,,,,,,,,,,,,,,,,,,,,1737,,,,,,,,,,30,,,,,,,,,,182,5,,,6,,,,,,,,,,,1
3051,HAMH,HH42B,1996-09-23,6:52:00 PM,N,,,,,,,,,,,,,,,,,,,,2780,,,,,,,,,,320,,,,,,,,43,,1618,3,,68,,,,,,25,,,,,,1
3052,HAMH,HH43B,1996-09-23,12:00:00 AM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,33,,160,,,305,,,200,,,59.2,,,,,,
3053,HAMH,HH44,1996-09-23,12:00:00 AM,B,,,,,,,,,,,,,,,,,,,,6447,,,,,,,,,,1737,,,,,,,,,,549.1,108,,171,,,107,,,,,,,,,
3054,HAMH,HH45,1996-09-23,12:00:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,28,,204,30,,475,,,,,,,,,,,,
3056,HAMH,HH1,1997-05-26,7:30:00 PM,N,,,,,,,,,2860,,,,,,,,,,,,,7,,,,,,,,,,,,2,,,,,,175,,,,,,,,,,,,,,,1
3057,HAMH,HH2,1997-05-26,10:12:00 PM,B,,,,,,,,,,,,,7077,,,,,,,10208.9,,7,,,,,,,,138,,,,2,9,140,,74,,137,,,,,,,,,,,,,,,2
3058,HAMH,HH4,1997-05-26,7:39:00 PM,N,,,,,,,,,11,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,195,,317,,,,,,,,,,,,,,,1
3059,HAMH,HH6,1997-05-26,6:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,1
3060,HAMH,HH7,1997-05-26,11:07:00 PM,N,,,,,,,,,72,,,,284,,,,,,,,,,,6,,,,,,,,,,2,18,292,,355,,21,,,,,,,,,,,,,,,2
3061,HAMH,HH8,1997-05-26,6:39:00 PM,N,,,,,,,,,,,,,,,,,,,,7460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1
3062,HAMH,HH14,1997-05-26,9:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3063,HAMH,HH15,1997-05-26,8:26:00 PM,N,,,,,,,,,,,,,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3064,HAMH,HH16,1997-05-26,9:49:00 PM,N,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,4,,50,,,,,,,,,,,,,,,,,,,2
3065,HAMH,HH17,1997-05-25,9:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,2
3066,HAMH,HH18,1997-05-25,6:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,506,,,,,,,,,,,,1
3067,HAMH,HH19,1997-05-25,9:15:00 PM,B,,,,,,,,,,,,5409.2,,,,,,,,,,2,,,,,,,,,,,,3,,322,,,,224,,,1089,,,,,,,,,,,,3
3068,HAMH,HH20,1997-05-25,6:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3069,HAMH,HH22,1997-05-25,7:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3070,HAMH,HH23,1997-05-25,9:14:00 PM,N,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,80,,,,2,,,,,,,,,,,,,,,,,,,,,3
3071,HAMH,HH24,1997-05-25,7:14:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3072,HAMH,HH25,1997-05-27,10:14:00 PM,N,,,,,,,,,,,,,384,,,,,,,,,,,11,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,2
3073,HAMH,HH26,1997-05-25,7:44:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3074,HAMH,HH28,1997-05-27,6:59:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3075,HAMH,HH29,1997-05-27,9:24:00 PM,N,,,,,,,,,,,,,,,,,,,,60170,,,,,,,,,,,,,,2,,106,,,,,,,,,,,,,,,,,2828,,2
3076,HAMH,HH30,1997-05-25,8:09:00 PM,B,,,,,,,,,,,2,,103,,,,,,,21999.5,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320,,,1
3077,HAMH,HH32,1997-05-25,,N,,,,,,,,,,,2,,,,,,,,,17266,,19,,,,,,,,,,,,3,,8,,,,75,,,,,,,,,,,,,,,
3078,HAMH,HH33,1997-05-26,7:29:00 PM,N,,,,,,,,,,,,,,,,,,,,28400,,11,,,,,,,,41,,,,,,,,,,,,,,,,,,,5,,,,,,1
3079,HAMH,HH34,1997-05-27,9:34:00 PM,B,,,,,,,,,,,,,,,,,,,,20572.1,,5,,12,,,,,,,,,,,11,1951,,,,,,,,,,,,,9,,,2520,,,2
3080,HAMH,HH36,1997-05-27,7:44:00 PM,N,,,,,,,,,,,,,,,,,,,,34660,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3081,HAMH,HH1,1997-07-01,10:54:00 PM,B,,,,913.1,,,,,,,,,345,,,,,,,3100,,263,,6,,,,,,,,,,,,968,,,,,,,,,,,,,,,,,,,2
3082,HAMH,HH2,1997-07-01,8:00:00 PM,N,,,,17,,,,,,,,,,,,,,,,5100,,,,,,,,,,872,,,,,,50,,560,,269,,,,,,,,,,,,,,,1
3083,HAMH,HH4,1997-07-01,11:04:00 PM,N,,,,353,,,,,,,,,1214,,,,,,,,,137,,,,,,,,,,,,,,730,,126,,52,,,,,,,,,,,,,,,2
3084,HAMH,HH6,1997-07-01,12:04:00 AM,N,,,,392,,,,,,,,,,,,,,,,,,66,,4,,,,,,,,,,,,800,,,,19,,,,,,111,,,,,,,,,2
3085,HAMH,HH7,1997-07-01,8:14:00 PM,N,,,,75,,,,,,,,,,,,,,,,5940,,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,,,1
3086,HAMH,HH8,1997-07-01,12:29:00 AM,N,,,,286,,,,,,,,,,,,,,,,,,53,,6,,,,,,,,,,,,758,,,,59,,,,,,50,,,9,,,,,,2
3087,HAMH,HH14,1997-07-01,8:39:00 PM,B,,,,88,845,,,,,,,,50,,,,,,,11959.2,,7,,,,,,,,678,,,,,,,,,,,,,,,,,,,,,,,,,1
3088,HAMH,HH15,1997-07-07,10:30:00 PM,B,,,,326.3,579,,,,,,,,,,,,,,,,,7,,,,,,,,380,,,,,,390,,,,,,,,,,,,,,,,,,,2
3089,HAMH,HH16,1997-07-01,8:50:00 PM,B,,,,205.8,,,,,,,,,,,,,,,,7636,,3,,,,,,,,1242,,,,,,,,,,83,,,,,,,,,,,,,,,1
3090,HAMH,HH17,1997-07-07,8:30:00 PM,N,,,,25,,,,,,,,,,,,,,,,66100,,2,,,,,,,,348,,,,,,145,,,,42,,,,,,,,,,,,,,,1
3091,HAMH,HH18,1997-07-07,9:54:00 PM,N,,,,754,,,,,,,,,,,,,,,,3190,,28,,,,,,,,902,,,,,,187,,,,,,,,,,,,,,,,,842,,2
3092,HAMH,HH19,1997-07-07,8:39:00 PM,B,,,,174.5,,,,,,,,,,,,,,,,,,8,,6,,,,,,1578,,,1341,,,,,,,82.4,,,513,,,,,,,,,,,,1
3093,HAMH,HH20,1997-07-07,10:15:00 PM,B,,,,1508,,,,,,,,,,,,,,,,,,30,,,,,,,,1087,,,1421,,,308.4,,,,56,,,865,,,,,,,,,,,,2
3094,HAMH,HH22,1997-09-09,9:11:00 PM,N,,,1800,686,,,,,,,,,,,,,,,,,,6,,,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,
3095,HAMH,HH23,1997-07-07,7:24:00 PM,N,,,,,,,,,,,,,,,,,,,,18580,,,,,,,,,,523,,,,,,35,,,,,,,,,,,,,,,,,,,1
3096,HAMH,HH24,1997-07-09,8:57:00 PM,N,,,,432,,,,,,,,,510,,,,,,,5200,,53,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,1
3097,HAMH,HH25,1997-07-03,7:04:00 PM,N,,,,26,,,,,,,,3740,205,,,,,,,,,28,,,,,,,,835,,,,,,,,,,,,,,,,19,,,,,,,,,1
3098,HAMH,HH26,1997-07-09,10:39:00 PM,N,,,,522,,,,,,,,,,,,,,,,56580,,163,,,,,,,,1427,,,,,,181,,,,52,,,,,,,,,,,,,376,,2
3099,HAMH,HH28,1997-07-03,,N,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,265,,,,,,,,,,,,,,,,36,,,,,,,,,
3100,HAMH,HH29,1997-07-07,7:09:00 PM,N,,,,87,,,,,,,,,,,,,,,,23888,,88,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1
3101,HAMH,HH30,1997-07-09,10:51:00 PM,N,,,,828,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,2
3102,HAMH,HH32,1997-07-09,11:56:00 PM,B,,,1800,1857.3,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,2
3103,HAMH,HH33,1997-07-09,12:33:00 AM,N,,,,1195,,,,,,,,,,,,,,,,7100,,21,,5,,,,,,270,,,,,,156,,,,40,,,142,,,,,,99,,,,,,2
3104,HAMH,HH34,1997-07-03,8:24:00 PM,N,,,,,,,,,,,,,,,,,,,,5129,,13,,9,,,,,,126,,,,,,,,,,,,,,,,,,,18,,,,,,1
3105,HAMH,HH36,1997-07-03,8:34:00 PM,N,,,,,,,,,,,,,58,,,,,,,2530,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,1
3106,HAMH,HH37,1997-07-02,7:09:00 PM,N,,,,95,,,,,,,,,,,,,,,,26208,,3,,,,,,,,,,,,,,,,,,18,,,166,,,,,,49,,,,,,1
3107,HAMH,HH38,1997-07-09,8:29:00 PM,B,,,,188.6,,,,,,,,,,,,,,,,24900,,6,,5,,,,,,,,,,,,,,,,50,,,,,,,,,9,,,,,,1
3108,HAMH,HH39,1997-07-02,7:24:00 PM,N,,,,25,,,,,,,,,,,,,,,,61330,,1,,,,,,,,205,,,,,,28,,,,32,2,,42,,,118,,,30,,,,,,1
3109,HAMH,HH41,1997-07-08,7:14:00 PM,N,,,,935,,,,,,,,,,,,,,,,4527,,,,,,,,,,438,,,,,,,,,,,,,239,,,,,,13,,,,,,1
3110,HAMH,HH41B,1997-07-08,7:23:00 PM,N,,,,1536,,,,,,,,,,,,,,,,5250,,,,,,,,,,1751,,,,,,,,,,5,,,,,,,,,,,,,,,1
3111,HAMH,HH42A,1997-07-02,8:04:00 PM,N,,,3000,90,,,,,,,,,,,,,,,,33967,,,,9,,,,,,546,,,,,,40,,73,,36,,,22,,,,,,,,,,,,1
3112,HAMH,HH42B,1997-07-02,8:19:00 PM,B,,,,126,,,,,,,,,42,,,,,,,34173,,,,,,,,,,185,,,,,,275,430,69,,102.7,,,203,,,,,,14,,,,,,1
3113,HAMH,HH43B,1997-07-09,7:05:00 PM,N,,,,,,,,,,,,,,,,,,,,8450,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,1
3114,HAMH,HH44,1997-07-09,7:19:00 PM,B,,,,,,,,,,,,1340,,,,,,,,,,,,,,,,,,2955.1,,,,,,,,,,51,27,,1281,,,,,,,,,,,,1
3115,HAMH,HH45,1997-07-08,9:36:00 PM,N,,,,1623,,,,,,,,,220,,,,,,,,,10,,6,,,,,,86,,,1398,,,,,,,82,6,,,,,236,,,,,,,,,2
3117,HAMH,HH1,1997-08-12,6:42:00 PM,N,,,,,,,,,,,,,,,,,,,,24260,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,,,1
3118,HAMH,HH2,1997-08-12,9:22:00 PM,B,,,,41.8,,,,,,,,,,,,,,,,7691,,,,17,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,2
3119,HAMH,HH4,1997-08-12,6:53:00 PM,N,,,,,,,,,,,,,,,,,,,,17240,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1
3120,HAMH,HH6,1997-08-12,8:01:00 PM,N,,,,,,,,,,,,,,,,,,,,2964,,8,,82,,,,,,,,,,,,856,,,,66,,,,,,,,,,,,,,,1
3121,HAMH,HH7,1997-08-12,9:33:00 PM,N,,,,,,,,,,,,,135,,,,,,,,,,,54,,,,,,,,,,,,292,,148,,,,,,,,94,,,,,,,,,2
3122,HAMH,HH8,1997-08-12,8:08:00 PM,N,,,,,,,,,,,,,,,,,,,,,,3,,47,,,,,,,,,,,,431,,,,35,,,,,,,,,,,,,,,1
3123,HAMH,HH9A,1997-08-13,6:18:00 PM,N,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,537,,,,,,,,,,,,,,,,,,,,,,,,,1
3124,HAMH,HH9,1997-08-25,7:39:00 PM,N,,,,,,,,,,,,,,,,,,,,2891,,,,,,,,,,208,,,265,,,,,147,,283,,,,,,,,,103,,,,,,1
3125,HAMH,HH10,1997-08-25,10:24:00 PM,B,,,,,,,,,,,,,,,,,,,,2402,,13,,,,,,,,,,,,,10,381,,352,,292.1,,,,,,,,,120,,,,,,2
3126,HAMH,HH10A,1997-08-25,9:20:00 PM,N,,,,,,,,,,,,,,,,,,,,4501,,116,,,,,,,,393,,,,,,137,,281,,92,,,,,,9,,,126,,,,,,2
3127,HAMH,HH11,1997-08-25,7:49:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,349,,493.7,,,,,,,,,71.5,,,,,,1
3128,HAMH,HH11A,1997-08-13,6:37:00 PM,N,,,,,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3129,HAMH,HH12,1997-08-25,10:34:00 PM,N,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,81,,567,,,,,,,,,206,,,,,,2
3130,HAMH,HH12A,1997-08-25,9:33:00 PM,N,,,,,113,,,,,,,,,,,,,,,,,6,,,,,,,,1004,,,,,,154,,308,,38,,,,,,8,,,139,,,,,,2
3131,HAMH,HH14,1997-08-13,10:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,,,2
3132,HAMH,HH15,1997-08-13,7:08:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3133,HAMH,HH16,1997-08-13,10:27:00 PM,N,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,336,,,,,,70,,,,51,,,,,,,,,,,,,,,2
3134,HAMH,HH17,1997-08-13,9:38:00 PM,N,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,906,,,,,,171,,,,,,,,,,8,,,27,,,,,,2
3135,HAMH,HH18,1997-08-13,7:37:00 PM,N,,,,,,,,,,,,,,,,,,,,3767,,4,,,,,,,,1703,,,,,,,,,,13,,,,,,,,,5,,,,,,1
3136,HAMH,HH19,1997-08-13,9:54:00 PM,N,,,,,80,,,,,,,,686,,,,,,,,,,,6,,,,,,775,,,,,,474,,,,15,,,,,,,,,11,,,,,,2
3137,HAMH,HH20,1997-08-13,7:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,9,,26,,,,,,4819,,,,,,,,,,97,,,,,,7,,,10,,,,,,1
3138,HAMH,HH22,1997-08-11,8:33:00 PM,N,,,,51,,,,,,,,,,,,,,,,2528,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
3139,HAMH,HH23,1997-08-11,9:57:00 PM,N,,,,36,,,,,,,,,,,,,,,,,,38,,9,,,,,,410,,,,,,779,,,,,,,,,,,,,18,,,,,,2
3140,HAMH,HH24,1997-08-11,8:19:00 PM,N,,,,,,,,,,,,,,,,,,,,2059,,5,,1,,,,,,501,,,,,,,,,,46,,,,,,7,,,28,,,,,,1
3141,HAMH,HH25,1997-08-11,10:19:00 PM,B,,,,34,,,,,,,,,,,,,,,,10684,,,,13.2,,,,,,768.3,,,,,,359,,,,27,,,261,,,70,,,36,,,,,,2
3142,HAMH,HH26,1997-08-11,12:00:00 AM,B,,,,,,,,,,,,,,,,,,,,7215,,15.5,,17.3,,,,,,,,,488,,,,,,,67,,,8,,,5,,,35,,,,,,
3143,HAMH,HH28,1997-08-11,8:33:00 PM,B,,,,,,,,,,,,,,,,,,,,,,11,,18,,,,,,303,,,,,,411.6,,,,132,,,1,,,29,,,26,,,,,,
3144,HAMH,HH29,1997-08-21,7:14:00 PM,N,,,,,20,,,,,,,,,,,,,,,3968,,37,,1,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1
3145,HAMH,HH30,1997-08-21,10:44:00 PM,N,,,,,47,,,,,,,,,,,,,,,,,5,,,,,,,,141,,,,,,174,,,,,,,,,,,,,,,,52,,,2
3146,HAMH,HH32,1997-08-21,8:06:00 PM,N,,,,,43,,,,,,,,,,,,,,,1706,,52,,6,,,,,,,,,,,,165,,,,18,,,,,,6,,,6,,,3040,,,1
3147,HAMH,HH33,1997-08-21,10:29:00 PM,B,,,,,,,,,,,,,,,,,,,,4653,,,,9,,,,,,838.5,,,,,,210,,,,,,,,,,,,,70,,,,,,2
3148,HAMH,HH34,1997-08-21,9:14:00 PM,N,,,,,,,,,,,,,,,,,,,,13387,,1,,10,,,,,,466,,,,,,556,,,,4,,,16,,,46,,,31,,,,,,2
3149,HAMH,HH36,1997-08-21,9:29:00 PM,B,,,,,,,,,,,,,,,,,,,,24640,,1,,2,,,,,,1338,,,,,,575.6,,,,,62,,16,,,,,,6,,,,,,2
3150,HAMH,HH37,1997-08-26,6:41:00 PM,N,,,,,,,,,,,,,,,,,,,,12033,,125,,,,,,,,,,,,,,,,,,11,,,23,,,9,,,9,,,,,,1
3151,HAMH,HH38,1997-08-26,9:54:00 PM,N,,,,,97,,18,,,,,,,,,,,,,2784,,,,,,,,,,150,,,,,,,,111,,586,21,,1703,5,,10,,,,,,,,,2
3152,HAMH,HH39,1997-08-26,6:49:00 PM,N,,,,,,,,,,,,,,,,,,,,3591,,,,,,,,,,3118,,,,,,,,,,90,,,1650,,,12,,,,,,,,,1
3153,HAMH,HH41,1997-08-26,7:47:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,389,,,518,,,46,,,,,,,,,1
3154,HAMH,HH41B,1997-08-26,7:54:00 PM,N,,,,,,,,,,,,172,,,,,,,905,,,,,,,,,,,1951,,,,,,,,,,405,,,144,,,84,,,6,,,,,,1
3155,HAMH,HH42A,1997-08-26,10:28:00 PM,N,,,,,,,,,,,,,,,,,,,,5439,,,,6,,,,,,1295,,,,,,107,,,,889,7,,1171,,,69,,,,,,,,,2
3156,HAMH,HH42B,1997-08-26,10:38:00 PM,N,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,1510,,,,1,,89,,,,826,,,364,153,,90,,,75,,,,,,2
3157,HAMH,HH43B,1997-08-26,11:32:00 PM,N,,,,,,,,,,,,,,,,,,,,9611,,4,,,,,,,,172,,,,,,398,,237,,206,,,,,,49,,,59,,,,,,2
3158,HAMH,HH44,1997-08-26,11:43:00 PM,N,,,,,,,,,,,,65,,,,,,,,4891,,,,,,,,,,1416,,,,,,62,,,,580,112,,212,,,258,,,,,,,,,2
3159,HAMH,HH45,1997-08-25,6:34:00 PM,B,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1515.2,,,,,,,,,,58,,,57,,,13,,,,,,,3,,1
3161,HAMH,HH1,1997-09-16,10:49:00 PM,N,,,,,,,,,,,,,,,,,,,,2927,,,,,,,,,,,,,,,,736,,119,,161,,,,,,100,,,26,,,,,,2
3162,HAMH,HH2,1997-10-06,5:14:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,565,,,4,,,,,4,184,,,,,,1
3163,HAMH,HH4,1997-09-16,10:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,1,,48,,,,,,,,,,,,371,,184,,325,,,,,,,,,,,,,,,2
3164,HAMH,HH6,1997-09-24,8:21:00 PM,N,,,,,27,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,10,,,,,,,,,,,,,,8,,,,,,2
3165,HAMH,HH7,1997-09-24,7:07:00 PM,N,,,,,31,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,323,,,,,,,,,,,,,20,,,,,,1
3166,HAMH,HH8,1997-09-24,7:58:00 PM,N,,,,,,,,,,,,,764,,,,,,,,,9,,3,,,,,,,,,,,,10,,,,,,,,,,,,,104,,,,,,2
3167,HAMH,HH9,1997-09-16,8:09:00 PM,N,,,,,,,,,,,,,34,,,,,,,,,,,6,,,,,,,,,,,,393,,518,,297,,,,,,,,3,255,,,,,,2
3168,HAMH,HH9A,1997-09-16,9:03:00 PM,N,,,,,,,,,,,,,461,,,,,,,,,,,126,,,,,,483,,,,,,17,,,,279,,,,,,,,,166,,,,,,2
3169,HAMH,HH10,1997-09-16,6:58:00 PM,B,,,,,,,,,2800,,,,,,,,,,,8340,,,,,,,,,,,,,,,,,,127,,517,,,,,,,,,100,,,,,,1
3170,HAMH,HH10A,1997-09-24,6:32:00 PM,N,,,,,,,,,,,,,,,,,,,,11959,,2,,,,,,,,,,,,,,,,,,35,,,143,,,,,7,167,,,,,,1
3171,HAMH,HH11,1997-09-16,8:24:00 PM,B,,,,,,,,,,,,,,,,,,,,10515,,,,,,,,,,,,,,,,522,,341,,700,,,,,,,,,85,,,,,,2
3172,HAMH,HH11A,1997-09-16,9:14:00 PM,N,,,,,,,,,,,,,,,,,,,,2858,,5,,24,,,,,,1460,,,,,,108,,136,,48,,,,,,,,,330,,,,,,2
3173,HAMH,HH12,1997-09-16,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,9130,,,,,,,,,,,,,,,,,,817,,732,,,,,,,,,100,,,,,,1
3174,HAMH,HH12A,1997-09-24,6:21:00 PM,N,,,,,524,,,,,,,,,,,,,,,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1
3175,HAMH,HH14,1997-09-23,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3176,HAMH,HH15,1997-10-06,5:32:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3177,HAMH,HH16,1997-09-23,7:04:00 PM,N,,,,,,,,,,,,,,,,,,,,17638,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,9,,,,,,1
3178,HAMH,HH17,1997-09-23,6:41:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,5,,,5,,,,,,,,,1
3179,HAMH,HH18,1997-09-23,9:49:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,565.1,,,,,,261,,,,707,,,,34,,351,,,60,,,,,,2
3180,HAMH,HH19,1997-09-23,6:30:00 PM,N,,,,,,,,,,,,,1434,,,,,,,2581,,,,6,,,,,,1795,,,,,,,,,,54,,,52,,,42,,,15,,,,,,1
3181,HAMH,HH20,1997-09-23,9:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,243,,,,,,545,,,,318,2,,36,,,265,,2,21,,,,,,2
3182,HAMH,HH22,1997-09-23,7:54:00 PM,N,,,,,1025,,,,,,,,345,,,,,,,,,4,,4,,,,,,792,,,,,,,,,,2,,,,,,72,,,72,,,,,,2
3183,HAMH,HH23,1997-09-23,5:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3184,HAMH,HH24,1997-09-23,8:03:00 PM,N,,,,,38,,,,,,,,,,,,,,,,,11,,24,,,,,,,,,,,,8,,,,4,,,,,,,,,30,,,,,,2
3185,HAMH,HH25,1997-09-22,11:02:00 PM,N,,,,,,,,,,,,2280,,,,,,,,,,,,9,,,,,,1393,,,,,,654,,,,,,,,174,,13,,,132,,,,,,2
3186,HAMH,HH26,1997-09-22,9:54:00 PM,N,,,,,,,,,,,,,,,,,,,,4933,,,,47,,,,,,720,,,,,,276,,,,68,,,,,,77,,,214,,,,,,2
3187,HAMH,HH28,1997-09-22,10:07:00 PM,B,,,,,79,,,,,,,,,,,,,,,,,,,11,,,2,,,3308,,,,,,535,,,,,,,3,,,15,,,88,,,,,,2
3188,HAMH,HH29,1997-09-17,8:09:00 PM,N,,,,,24,,,,,,,,,,,,,,,1585,,7,,3,,,,,,757,,,,,,64,,,,9,,,,,,,,,,,,,,,2
3189,HAMH,HH30,1997-09-17,7:03:00 PM,B,,,,1,21,,,,,,,,,,,,,,,16732,,13.7,,,,,,,,,,,,,,,,,,6,,,,,,,,,6,,,,,,1
3190,HAMH,HH32,1997-09-17,8:19:00 PM,N,,,,,667,,,,,,,,,,,,,,,,,3,,,,,,,,1258,,,,,,,,,,,,,,,,,,,,,,,,,2
3191,HAMH,HH33,1997-09-17,7:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,8,,,,,,363,,,,,,5,,,,,17,,5,,,162,,,229,,,,,,1
3192,HAMH,HH34,1997-09-22,6:22:00 PM,N,,,,,,,,,,3313,,,,,,,,,,,,,,,,,,,,1239,,,,,,,,,,85,,,272,,,118,,3,131,,,,,,1
3193,HAMH,HH36,1997-09-17,9:09:00 PM,N,,,,,60,,,,,,,,,,,,,,,6005,,,,8,,,,,,2179,,,,,,282,,,,259,,,,,,414,,,172,,,,,,2
3194,HAMH,HH37,1997-09-17,10:09:00 PM,B,,,,,,,,,,,,1861,,,,,,,,19843,,,,5,,,,,,,,,,,,202,,,,413,98,,1800,18,,207.4,,,213,,,,,,2
3195,HAMH,HH38,1997-09-18,7:14:00 PM,B,,,,,,,,,,,,1177,,,,,,,,15080,,3,,,,,,,,,,,,,,,,,,1060,70,,2182,,,165.6,,,,,,,,,1
3196,HAMH,HH39,1997-09-17,10:19:00 PM,N,,,,,51,,,,,,,,,2672,,,,,,20105,,,,,,,,,,1024,,,,,,,,110,,822,191,,556,,,126,,,5,,,,,,2
3197,HAMH,HH41,1997-09-22,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266,,,,,,,,135,34,597,17,,1273,,,85,,,105,,,,,,1
3198,HAMH,HH41B,1997-09-18,7:04:00 PM,N,,,,,,,,,,,,,,,,,,,431,2271,,,,,,,,,,2081,,,,,,,,,,819,14,,524,6,,398,,,,,,,,,1
3199,HAMH,HH42A,1997-09-18,8:24:00 PM,N,,,,,,,,,,,,,,,,,,,,3447,,8,,5,,,,,,2100,,,,,,501,,385,,1699,,,307,37,,1231,,,80,,,,,,2
3200,HAMH,HH42B,1997-09-18,8:39:00 PM,B,,,,,,,,,,,,,,,,,,,,6500,,,,,,,3,,,1973,,,,,,,,152,,1135,82,,790,12,,513.5,,,208.8,,,,,,2
